,s,x1,z1,y1,x2,z2,y2
1770,1.0,-0.34708476066589355,2.8597402572631836,1.0,0.4842469096183777,3.5934202671051025,1.0
1771,0.0,0.09574054181575775,-1.1584117412567139,0.0,0.4135187864303589,-0.7617082595825195,0.0
1772,1.0,0.24396845698356628,0.9497179985046387,1.0,0.677342414855957,1.2396756410598755,1.0
1773,1.0,-1.2803232669830322,-0.19034816324710846,0.0,-1.1193525791168213,0.19699913263320923,0.0
1774,1.0,-0.12661072611808777,-0.009091775864362717,0.0,-0.03489817678928375,0.0826026126742363,0.0
1775,1.0,0.3913499712944031,0.6205886006355286,1.0,0.7014877200126648,0.8864477872848511,1.0
1776,1.0,1.1457109451293945,-0.742591917514801,0.0,1.8147525787353516,-0.23580758273601532,1.0
1777,1.0,0.9799350500106812,2.924856424331665,1.0,1.702349305152893,3.652921676635742,1.0
1778,0.0,-0.26938727498054504,-0.9460039138793945,0.0,-0.02199830859899521,-0.5392130017280579,0.0
1779,0.0,-0.13785818219184875,-1.1815465688705444,0.0,0.16534656286239624,-0.7739978432655334,0.0
1780,0.0,-0.764212965965271,-1.3380073308944702,0.0,-0.4680917263031006,-0.8775904774665833,0.0
1781,1.0,-0.21326951682567596,-1.408057451248169,0.0,0.07729869335889816,-1.003427505493164,0.0
1782,1.0,1.361513614654541,1.1331946849822998,1.0,1.8828226327896118,1.537208080291748,1.0
1783,1.0,-0.848797082901001,-0.5931835770606995,0.0,-0.7163837552070618,-0.3300711214542389,0.0
1784,1.0,-0.4854017496109009,2.850886106491089,1.0,0.3860875964164734,3.578310489654541,1.0
1785,1.0,1.9530632495880127,0.4105414152145386,1.0,2.4272513389587402,0.8614284992218018,1.0
1786,0.0,-1.6002517938613892,0.3244861662387848,0.0,-1.4123297929763794,0.6119655966758728,0.0
1787,0.0,1.8586061000823975,-0.18455147743225098,1.0,2.198906660079956,0.16005635261535645,1.0
1788,1.0,1.7279328107833862,0.3538404703140259,1.0,2.161201000213623,0.8226319551467896,1.0
1789,0.0,-0.6120147705078125,-0.8700035214424133,0.0,-0.5403504371643066,-0.6551463603973389,0.0
1790,1.0,1.8001632690429688,0.9914596080780029,1.0,2.3032751083374023,1.3962721824645996,1.0
1791,1.0,0.07622489333152771,1.267170786857605,1.0,0.6380225419998169,1.595944881439209,1.0
1792,1.0,0.5929599404335022,1.103061318397522,1.0,1.0837186574935913,1.4789942502975464,1.0
1793,1.0,0.7699549794197083,0.7917330861091614,1.0,1.1542197465896606,1.1822400093078613,1.0
1794,0.0,0.20311123132705688,-0.3386463224887848,0.0,0.25779038667678833,-0.25046876072883606,0.0
1795,0.0,-0.6830041408538818,-2.30574631690979,0.0,-0.5166704654693604,-2.0319643020629883,0.0
1796,1.0,-0.0508635975420475,0.3063216805458069,0.0,0.08533251285552979,0.36690378189086914,0.0
1797,0.0,0.41594499349594116,-0.8318028450012207,0.0,0.8102095723152161,-0.4029932916164398,0.0
1798,1.0,0.9257224798202515,2.77632212638855,1.0,1.6283154487609863,3.4929351806640625,1.0
1799,0.0,0.10564719140529633,-1.037855625152588,0.0,0.4193819761276245,-0.6177628636360168,0.0
1800,0.0,0.5614103078842163,-1.1251933574676514,0.0,1.0020198822021484,-0.7190131545066833,0.0
1801,0.0,-1.5375686883926392,-0.22824162244796753,0.0,-1.435890793800354,0.13823966681957245,0.0
1802,0.0,-0.3280738592147827,-0.9576094746589661,0.0,-0.11351017653942108,-0.5811386704444885,0.0
1803,1.0,0.13401371240615845,0.8577399253845215,1.0,0.5427622199058533,1.103166937828064,1.0
1804,0.0,-1.5236331224441528,-0.6187207102775574,0.0,-1.419012427330017,-0.2754117548465729,0.0
1805,0.0,0.5480484366416931,-1.0298155546188354,0.0,0.9813631772994995,-0.6144225597381592,0.0
1806,1.0,1.2547098398208618,0.23075096309185028,1.0,1.6350241899490356,0.6810010075569153,1.0
1807,1.0,1.1013410091400146,-0.0671781674027443,1.0,1.659422755241394,0.43785980343818665,1.0
1808,1.0,0.18609312176704407,0.8480751514434814,1.0,0.5818067789077759,1.1008212566375732,1.0
1809,1.0,0.6416622996330261,0.19994881749153137,1.0,0.8983474373817444,0.46974116563796997,1.0
1810,1.0,0.9576737880706787,0.5693294405937195,1.0,1.2871077060699463,0.9781672358512878,1.0
1811,1.0,-0.8377779126167297,0.13694190979003906,0.0,-0.6130320429801941,0.37631866335868835,0.0
1812,0.0,-0.8260557055473328,-0.3622165322303772,0.0,-0.7325654625892639,-0.1656837910413742,0.0
1813,0.0,-0.8754777312278748,-1.0377554893493652,0.0,-0.7574955224990845,-0.7722260355949402,0.0
1814,0.0,1.4437665939331055,-0.34768885374069214,1.0,1.9140219688415527,0.006674662698060274,1.0
1815,0.0,-2.1294808387756348,-0.8769087791442871,0.0,-2.0557005405426025,-0.598082423210144,0.0
1816,1.0,0.8398257493972778,2.1097047328948975,1.0,1.5425865650177002,2.674698829650879,1.0
1817,1.0,-0.24567930400371552,0.5813570022583008,0.0,-0.02159886807203293,0.6490603089332581,1.0
1818,0.0,0.41260626912117004,-0.86775803565979,0.0,0.8101121783256531,-0.43018874526023865,0.0
1819,1.0,0.5221609473228455,0.14298655092716217,1.0,0.7509815692901611,0.3645876944065094,1.0
1820,0.0,2.8794028759002686,-0.224331796169281,1.0,3.1342427730560303,-0.016674472019076347,1.0
1821,0.0,1.0193145275115967,-0.20499134063720703,1.0,1.436834692955017,0.08616887778043747,1.0
1822,0.0,-0.732991635799408,-0.5957837104797363,0.0,-0.6589070558547974,-0.44462165236473083,0.0
1823,0.0,0.8838731646537781,-1.4454964399337769,0.0,1.4057376384735107,-1.1006280183792114,0.0
1824,1.0,-0.7343189716339111,1.5430362224578857,1.0,-0.11948765814304352,1.9458036422729492,1.0
1825,0.0,-0.5016731023788452,-0.07087752223014832,0.0,-0.43128901720046997,0.027515234425663948,0.0
1826,1.0,0.3535439074039459,0.3939773142337799,1.0,0.5869888067245483,0.5893718600273132,1.0
1827,1.0,0.7660959362983704,1.1001365184783936,1.0,1.2654905319213867,1.495864748954773,1.0
1828,0.0,-0.4659031331539154,-0.32248926162719727,0.0,-0.440973699092865,-0.25459587574005127,0.0
1829,1.0,0.6258662343025208,0.07872860878705978,0.0,0.8977382183074951,0.3539654612541199,1.0
1830,0.0,-0.7016057372093201,-0.26047998666763306,0.0,-0.6299746632575989,-0.09754683077335358,0.0
1831,0.0,-1.7323793172836304,-1.46494460105896,0.0,-1.5312838554382324,-1.142686128616333,0.0
1832,1.0,0.28216516971588135,0.7693365216255188,1.0,0.6360107660293579,1.0224095582962036,1.0
1833,0.0,-0.23350004851818085,-0.7989295125007629,0.0,-0.05879829823970795,-0.46023380756378174,0.0
1834,0.0,0.6751840710639954,-1.9138859510421753,0.0,1.0492867231369019,-1.66364586353302,0.0
1835,0.0,0.7520450353622437,0.23046548664569855,1.0,0.867195188999176,0.3035930097103119,1.0
1836,0.0,-0.05554648116230965,-0.6298074722290039,0.0,0.06411200761795044,-0.36839157342910767,0.0
1837,0.0,0.17398273944854736,-1.2417480945587158,0.0,0.49699997901916504,-0.8617656826972961,0.0
1838,1.0,1.5875777006149292,0.6555343866348267,1.0,1.9872719049453735,1.088553547859192,1.0
1839,0.0,-1.149157166481018,0.015317081473767757,0.0,-0.9999187588691711,0.29570871591567993,0.0
1840,0.0,-1.3865458965301514,-1.1828315258026123,0.0,-1.2369455099105835,-0.9394328594207764,0.0
1841,0.0,-1.0671433210372925,-1.1221556663513184,0.0,-0.9601550698280334,-0.8739061951637268,0.0
1842,0.0,-0.7206754684448242,-0.17479592561721802,0.0,-0.6188544034957886,0.010848804377019405,0.0
1843,0.0,-0.7663416862487793,-0.7718137502670288,0.0,-0.726229727268219,-0.6442331671714783,0.0
1844,0.0,-0.28360068798065186,-1.3731694221496582,0.0,-0.0008178018033504486,-0.9992796778678894,0.0
1845,1.0,-0.401542603969574,-0.38820600509643555,0.0,-0.27938276529312134,-0.16773642599582672,0.0
1846,1.0,-0.2980443835258484,0.3504670560359955,0.0,-0.16902387142181396,0.391084223985672,0.0
1847,1.0,0.7513635754585266,1.0069303512573242,1.0,1.2106951475143433,1.3956644535064697,1.0
1848,1.0,0.3554633557796478,-0.3787117600440979,0.0,0.6887483596801758,0.008638893254101276,1.0
1849,0.0,1.6695053577423096,-1.0218114852905273,0.0,2.066089153289795,-0.8222188353538513,0.0
1850,0.0,-3.0165600776672363,-1.2060412168502808,0.0,-2.9266159534454346,-0.8952224254608154,0.0
1851,0.0,-0.7983802556991577,-0.5216943025588989,0.0,-0.7203003764152527,-0.37846431136131287,0.0
1852,0.0,-1.56690514087677,-0.30271995067596436,0.0,-1.5076407194137573,0.03348467871546745,0.0
1853,0.0,0.11893540620803833,-0.12743431329727173,0.0,0.11345981061458588,-0.15264631807804108,0.0
1854,1.0,0.29018881916999817,0.7010161876678467,1.0,0.633764922618866,0.9499170184135437,1.0
1855,0.0,-1.1370664834976196,-0.7423521280288696,0.0,-1.0135265588760376,-0.5340911149978638,0.0
1856,0.0,1.481618046760559,-1.3003849983215332,0.0,1.964206337928772,-1.0393704175949097,0.0
1857,1.0,0.06097922846674919,1.4404137134552002,1.0,0.6628122925758362,1.8131600618362427,1.0
1858,0.0,-0.30332180857658386,-0.6176066398620605,0.0,-0.27587890625,-0.46732911467552185,0.0
1859,1.0,2.171724319458008,0.7943853735923767,1.0,2.6565639972686768,1.2055002450942993,1.0
1860,0.0,-0.07191504538059235,2.097761869430542,1.0,0.5884998440742493,2.532101631164551,1.0
1861,0.0,1.0381088256835938,1.999491572380066,1.0,1.6824331283569336,2.397164821624756,1.0
1862,1.0,2.090506076812744,1.9013646841049194,1.0,2.774167060852051,2.3278114795684814,1.0
1863,1.0,1.6091878414154053,0.025315210223197937,1.0,2.1597254276275635,0.5555890202522278,1.0
1864,1.0,-0.3721208870410919,2.393613338470459,1.0,0.4259651303291321,3.046048879623413,1.0
1865,1.0,-0.16647329926490784,1.7713059186935425,1.0,0.5179494023323059,2.275744915008545,1.0
1866,1.0,1.306032657623291,2.577552080154419,1.0,1.9999154806137085,3.2442195415496826,1.0
1867,1.0,0.4616728127002716,0.28822192549705505,1.0,0.6894131302833557,0.5098148584365845,1.0
1868,0.0,-0.5621851086616516,-2.082956075668335,0.0,-0.3722879886627197,-1.8146775960922241,0.0
1869,1.0,0.26511111855506897,0.9871031045913696,1.0,0.6977538466453552,1.2728756666183472,1.0
1870,0.0,1.7744194269180298,-0.7723768949508667,0.0,2.1570522785186768,-0.5405969023704529,0.0
1871,0.0,1.1326462030410767,-1.0060961246490479,0.0,1.645430564880371,-0.6711947321891785,0.0
1872,1.0,-0.3750550448894501,0.8817241191864014,1.0,-0.01842261105775833,1.018864393234253,1.0
1873,1.0,1.5047482252120972,2.587237596511841,1.0,2.1841495037078857,3.2126259803771973,1.0
1874,1.0,-0.5134807229042053,0.6123664975166321,1.0,-0.27128028869628906,0.6762511134147644,1.0
1875,0.0,-0.9053040146827698,-0.17853254079818726,0.0,-0.7970748543739319,0.06039391830563545,0.0
1876,0.0,1.1994850635528564,-0.9576480388641357,0.0,1.7026257514953613,-0.6427333354949951,0.0
1877,0.0,0.4776270389556885,0.0610952153801918,1.0,0.5534512400627136,0.0454859733581543,1.0
1878,0.0,0.514633297920227,-1.2841711044311523,0.0,0.9380698204040527,-0.8953202962875366,0.0
1879,0.0,-1.0344067811965942,-0.36055105924606323,0.0,-0.9546483159065247,-0.13281568884849548,0.0
1880,1.0,0.5567556619644165,0.5184500217437744,1.0,0.8503720164299011,0.8184441924095154,1.0
1881,0.0,0.13709032535552979,-1.238065242767334,0.0,0.4475899338722229,-0.8654481768608093,0.0
1882,1.0,-0.9394311904907227,0.6657434701919556,0.0,-0.6353781223297119,0.8077078461647034,1.0
1883,1.0,0.9738070964813232,1.569285273551941,1.0,1.6063581705093384,1.9775241613388062,1.0
1884,1.0,0.3073529005050659,0.8439772129058838,1.0,0.7052729725837708,1.1314365863800049,1.0
1885,1.0,0.8609271049499512,1.0037894248962402,1.0,1.3243560791015625,1.404165267944336,1.0
1886,0.0,1.1537792682647705,-0.3127201795578003,0.0,1.6316320896148682,0.02540239877998829,1.0
1887,1.0,-0.7046988606452942,-0.16429293155670166,0.0,-0.5492329001426697,0.09386864304542542,0.0
1888,0.0,0.18625497817993164,-0.7575594186782837,0.0,0.4993720054626465,-0.3370717465877533,0.0
1889,1.0,0.5982084274291992,0.5101133584976196,1.0,0.8951581120491028,0.8220895528793335,1.0
1890,0.0,-0.4284764230251312,-0.30438148975372314,0.0,-0.39161431789398193,-0.2137228548526764,0.0
1891,1.0,1.0344154834747314,0.4944734275341034,1.0,1.3575637340545654,0.9110220074653625,1.0
1892,0.0,-0.4191565215587616,-0.2329789400100708,0.0,-0.3654656410217285,-0.13409484922885895,0.0
1893,0.0,1.224358320236206,-0.5001208782196045,0.0,1.7239493131637573,-0.164491206407547,1.0
1894,1.0,0.12280832231044769,0.20932841300964355,0.0,0.2651621401309967,0.308113157749176,0.0
1895,0.0,0.6475355625152588,-0.21312832832336426,0.0,0.890135645866394,-0.0585935115814209,1.0
1896,0.0,-0.29436421394348145,-1.484639286994934,0.0,-0.024336770176887512,-1.1437726020812988,0.0
1897,1.0,0.9321445226669312,0.9035590887069702,1.0,1.3663511276245117,1.3108359575271606,1.0
1898,1.0,-0.7219895124435425,2.187014579772949,1.0,0.1403210312128067,2.8384194374084473,1.0
1899,0.0,-1.8914767503738403,-0.6547167897224426,0.0,-1.8329920768737793,-0.3154987394809723,0.0
1900,1.0,1.041885495185852,1.2336546182632446,1.0,1.582804799079895,1.6310840845108032,1.0
1901,0.0,0.8707171082496643,-0.6622511148452759,0.0,1.3686820268630981,-0.29811927676200867,1.0
1902,0.0,0.3183995187282562,-3.1781935691833496,0.0,0.5808087587356567,-3.2042713165283203,0.0
1903,1.0,-1.4449816942214966,-0.022647332400083542,0.0,-1.3066246509552002,0.3204870820045471,0.0
1904,0.0,-0.16806793212890625,-1.3331273794174194,0.0,0.1110747903585434,-0.9704424142837524,0.0
1905,0.0,-0.7014315128326416,-0.5611082315444946,0.0,-0.6344926953315735,-0.4304050803184509,0.0
1906,1.0,-0.11008355766534805,0.4344053268432617,0.0,0.06255863606929779,0.4956660568714142,1.0
1907,1.0,0.04070775583386421,0.33865147829055786,1.0,0.199278324842453,0.41837725043296814,1.0
1908,0.0,0.9559710025787354,-0.352721244096756,1.0,1.4144254922866821,-0.032712310552597046,1.0
1909,1.0,-1.3814685344696045,-0.07625532895326614,0.0,-1.2398741245269775,0.274654746055603,0.0
1910,0.0,2.7116129398345947,-0.7292301058769226,1.0,2.940416097640991,-0.5773429870605469,1.0
1911,1.0,-0.0879385843873024,1.0763089656829834,1.0,0.3830612301826477,1.320517897605896,1.0
1912,0.0,-0.7213805913925171,-0.6661145091056824,0.0,-0.6726611256599426,-0.5300658941268921,0.0
1913,0.0,-1.5297083854675293,-0.8363060355186462,0.0,-1.3594082593917847,-0.5702425241470337,0.0
1914,0.0,-0.733146607875824,-1.301072597503662,0.0,-0.4748305082321167,-0.8896693587303162,0.0
1915,0.0,-0.5977519154548645,-1.7122341394424438,0.0,-0.3170427680015564,-1.3299119472503662,0.0
1916,0.0,-0.25582370162010193,-2.008164405822754,0.0,-0.07271920144557953,-1.7762691974639893,0.0
1917,1.0,-1.6833735704421997,0.0293719582259655,0.0,-1.5290279388427734,0.409139484167099,0.0
1918,0.0,1.2302895784378052,-1.3058422803878784,0.0,1.7614257335662842,-1.0014405250549316,0.0
1919,0.0,-0.6263679265975952,-0.7242782711982727,0.0,-0.5845617651939392,-0.5775148868560791,0.0
1920,0.0,-0.27820783853530884,-1.6837999820709229,0.0,-0.05171254277229309,-1.391945481300354,0.0
1921,0.0,-0.0663551315665245,-0.997440755367279,0.0,0.23845838010311127,-0.5643623471260071,0.0
1922,1.0,-0.2388637810945511,2.0599887371063232,1.0,0.48459523916244507,2.626232147216797,1.0
1923,0.0,0.4906013309955597,-0.4308171272277832,0.0,0.7875604629516602,-0.1466909945011139,0.0
1924,0.0,0.09750944375991821,-0.5182498097419739,0.0,0.21401631832122803,-0.3019750714302063,0.0
1925,0.0,-0.17380090057849884,-1.3967128992080688,0.0,0.09287943691015244,-1.0507134199142456,0.0
1926,0.0,-0.21368077397346497,0.577413022518158,1.0,-0.10016418993473053,0.4701727330684662,1.0
1927,1.0,-0.349624365568161,2.7154674530029297,1.0,0.48279374837875366,3.433133840560913,1.0
1928,1.0,-0.3260226547718048,2.7149839401245117,1.0,0.5091680884361267,3.4452946186065674,1.0
1929,0.0,-0.7825548648834229,-0.9206608533859253,0.0,-0.6974773406982422,-0.7038605213165283,0.0
1930,1.0,-0.7887791395187378,0.7145571708679199,0.0,-0.502330482006073,0.8179939389228821,1.0
1931,1.0,-0.06250055134296417,2.382582187652588,1.0,0.6716901063919067,3.0141217708587646,1.0
1932,0.0,0.4466210603713989,-0.3628992438316345,0.0,0.6517917513847351,-0.16525918245315552,1.0
1933,0.0,-0.6840334534645081,-1.4536751508712769,0.0,-0.3464313745498657,-0.9743030667304993,0.0
1934,0.0,-0.6060307025909424,-0.45019248127937317,0.0,-0.558544933795929,-0.33171141147613525,0.0
1935,1.0,1.6791311502456665,0.45576852560043335,1.0,2.0725674629211426,0.9128873348236084,1.0
1936,0.0,-0.04061440750956535,-0.4697050452232361,0.0,-0.029927536845207214,-0.36632779240608215,0.0
1937,0.0,0.7958933711051941,-0.9698735475540161,0.0,1.306733250617981,-0.5784475803375244,0.0
1938,1.0,1.5361700057983398,-0.3185504972934723,1.0,2.2427408695220947,0.2615952789783478,1.0
1939,1.0,-1.2595282793045044,-0.02280265837907791,0.0,-1.1090874671936035,0.2998062074184418,0.0
1940,0.0,-0.11775745451450348,-1.4498772621154785,0.0,0.14340752363204956,-1.1236604452133179,0.0
1941,0.0,0.3669913709163666,-1.0945528745651245,0.0,0.7374752759933472,-0.6813602447509766,0.0
1942,0.0,0.6365920901298523,-1.178293228149414,0.0,1.1023025512695312,-0.7791877388954163,0.0
1943,0.0,-1.3847306966781616,-0.38634783029556274,0.0,-1.3354625701904297,-0.08664663881063461,0.0
1944,0.0,0.2971886098384857,-0.8710880279541016,0.0,0.6582280397415161,-0.43547913432121277,0.0
1945,0.0,-1.9525930881500244,-1.0919005870819092,0.0,-1.721218228340149,-0.8260462880134583,0.0
1946,1.0,-1.69100821018219,0.250850647687912,0.0,-1.461390733718872,0.658627450466156,0.0
1947,1.0,0.5439054369926453,0.08429897576570511,1.0,0.7847403287887573,0.32613158226013184,1.0
1948,1.0,0.3274692893028259,0.03336977958679199,0.0,0.5022282004356384,0.1989060491323471,1.0
1949,1.0,1.23284912109375,0.4966265559196472,1.0,1.5729036331176758,0.9355644583702087,1.0
1950,0.0,-0.6619234681129456,-1.1489468812942505,0.0,-0.4570172429084778,-0.7845770120620728,0.0
1951,1.0,2.050572156906128,-0.36450642347335815,1.0,2.6670100688934326,0.1889985054731369,1.0
1952,0.0,0.6401550769805908,-0.2407856583595276,0.0,0.9156922101974487,-0.046353548765182495,1.0
1953,1.0,1.1186693906784058,-0.5734887719154358,0.0,1.8148181438446045,-0.031230701133608818,1.0
1954,0.0,-0.019738737493753433,-0.7831398248672485,0.0,0.2280772477388382,-0.38646751642227173,0.0
1955,1.0,1.0125778913497925,0.34796297550201416,1.0,1.3222137689590454,0.7516136169433594,1.0
1956,0.0,-0.5409212708473206,-1.130586862564087,0.0,-0.2818637490272522,-0.7236706018447876,0.0
1957,0.0,0.3865815997123718,0.13458707928657532,1.0,0.44682931900024414,0.10273978114128113,1.0
1958,0.0,0.6621081829071045,-1.3108556270599365,0.0,1.1370882987976074,-0.9324376583099365,0.0
1959,0.0,-1.0131340026855469,-0.5460043549537659,0.0,-0.8812165260314941,-0.3198404312133789,0.0
1960,0.0,0.3072783052921295,-0.9968054294586182,0.0,0.6741745471954346,-0.5697458982467651,0.0
1961,1.0,0.6298463344573975,1.3280202150344849,1.0,1.1919258832931519,1.7149426937103271,1.0
1962,1.0,-1.2047991752624512,-0.3832549750804901,0.0,-1.0903964042663574,-0.01849258691072464,0.0
1963,1.0,-0.646642804145813,2.3246278762817383,1.0,0.23210906982421875,3.0035593509674072,1.0
1964,0.0,-1.1291919946670532,-0.2723250985145569,0.0,-1.0344972610473633,0.019664768129587173,0.0
1965,1.0,-2.3154237270355225,2.922227382659912,1.0,-1.002671241760254,3.6065785884857178,1.0
1966,0.0,1.0703082084655762,-0.44068244099617004,0.0,1.573474407196045,-0.09656734764575958,1.0
1967,0.0,-1.794277548789978,-1.3193460702896118,0.0,-1.6105611324310303,-1.096566915512085,0.0
1968,0.0,-0.850157618522644,-0.9454216361045837,0.0,-0.7613376975059509,-0.7158437967300415,0.0
1969,0.0,0.7541348934173584,-1.611985683441162,0.0,1.2180943489074707,-1.2921065092086792,0.0
1970,1.0,0.1867581456899643,0.5162187218666077,1.0,0.437436580657959,0.6760780215263367,1.0
1971,1.0,1.419490933418274,0.5665685534477234,1.0,1.7852267026901245,1.0109059810638428,1.0
1972,0.0,2.063065767288208,0.12381324172019958,1.0,2.2915172576904297,0.3466315269470215,1.0
1973,0.0,-0.5102834105491638,-1.258724570274353,0.0,-0.19055892527103424,-0.8005379438400269,0.0
1974,1.0,-1.4009549617767334,2.5534818172454834,1.0,-0.4149581789970398,3.290045738220215,1.0
1975,0.0,-1.7528201341629028,-0.9194788932800293,0.0,-1.5905059576034546,-0.6666339635848999,0.0
