,s,x1,z1,y1,x2,z2,y2
1039,0.0,-3.6238274574279785,-2.9090735912323,0.0,-3.6357500553131104,-2.8581271171569824,0.0
1040,1.0,4.176368713378906,5.8820085525512695,1.0,5.070398330688477,6.665534019470215,1.0
1041,0.0,-2.801292181015014,-2.373122453689575,0.0,-2.6500468254089355,-2.36985182762146,0.0
1042,0.0,-0.5114286541938782,-0.3087882697582245,0.0,-0.5260835886001587,-0.2331275045871734,1.0
1043,0.0,-3.117329835891724,-3.803007125854492,0.0,-2.94113564491272,-3.781736850738525,0.0
1044,0.0,-0.2419487535953521,-0.3997128009796142,0.0,-0.3864590227603912,-0.551604688167572,0.0
1045,0.0,0.7418081760406494,-1.373519778251648,0.0,0.7311132550239563,-1.419222354888916,0.0
1046,0.0,-0.0949149057269096,2.078641653060913,1.0,0.4710603058338165,2.567624568939209,1.0
1047,0.0,-5.146753787994385,-6.718430042266846,0.0,-4.972697734832764,-6.513166904449463,0.0
1048,0.0,-2.4150850772857666,-2.209323644638061,0.0,-2.303518295288086,-2.084547281265259,0.0
1049,1.0,1.4531373977661133,-0.6873336434364319,0.0,1.6422876119613647,-0.5247268676757812,0.0
1050,1.0,6.0274739265441895,7.549801826477051,1.0,6.76619291305542,8.303400039672852,1.0
1051,1.0,-1.2759888172149658,-0.8698793649673462,0.0,-0.8357745409011841,-0.4450267553329468,0.0
1052,1.0,0.8864403367042542,6.126291751861572,1.0,1.6553446054458618,6.735173225402832,1.0
1053,0.0,-1.45844304561615,1.5642075538635254,1.0,-1.0980125665664673,1.8153589963912964,1.0
1054,0.0,1.0019749402999878,-1.5409214496612549,1.0,1.0780411958694458,-1.5252423286437988,0.0
1055,0.0,-0.8247466087341309,-1.656739354133606,0.0,-0.7585662007331848,-1.600777268409729,0.0
1056,0.0,1.877389430999756,2.699831485748291,1.0,2.311787843704224,3.071206569671631,1.0
1057,1.0,4.993504524230957,9.520771026611328,1.0,5.740514755249023,10.382417678833008,1.0
1058,0.0,0.1309830099344253,-3.384549140930176,0.0,0.1432471424341201,-3.264559030532837,0.0
1059,0.0,-2.1917436122894287,-2.4524385929107666,0.0,-2.042959690093994,-2.618504047393799,0.0
1060,1.0,4.769876480102539,3.1092233657836914,1.0,5.611475944519043,3.93050479888916,1.0
1061,0.0,1.7778024673461914,-1.779819369316101,0.0,1.5499792098999023,-2.175299406051636,0.0
1062,1.0,1.8983739614486692,3.663922071456909,1.0,2.5607259273529053,4.419270515441895,1.0
1063,0.0,1.4583890438079834,1.8352580070495603,1.0,1.664535403251648,2.13301944732666,1.0
1064,0.0,-3.317479372024536,-0.4846757352352142,0.0,-3.248319149017334,-0.642148494720459,0.0
1065,1.0,7.131491661071777,4.153866291046143,1.0,7.903165817260742,4.926843643188477,1.0
1066,0.0,2.006314277648926,-0.5613535642623901,1.0,2.268014430999756,-0.2363601326942443,1.0
1067,1.0,10.036054611206056,7.892815589904785,1.0,10.895425796508787,8.740519523620605,1.0
1068,1.0,2.2303466796875,-0.4329415559768677,1.0,2.922569751739502,0.2121093571186065,1.0
1069,0.0,5.602313041687012,4.969874382019043,1.0,6.03395938873291,5.326937675476074,1.0
1070,0.0,1.4717795848846436,3.725067615509033,1.0,1.8727695941925049,3.931798934936523,1.0
1071,0.0,-2.796253204345703,-1.215633749961853,0.0,-2.701561689376831,-1.1535502672195437,0.0
1072,0.0,-2.509592056274414,1.2684868574142456,1.0,-2.310821771621704,1.6100252866744995,1.0
1073,0.0,2.1588406562805176,-2.349687337875366,0.0,2.397576808929444,-2.0984528064727783,0.0
1074,1.0,4.907856464385986,9.366218566894531,1.0,5.564114570617676,10.13381576538086,1.0
1075,0.0,-1.6888346672058103,-0.5015857815742493,1.0,-1.5226227045059204,-0.6557034254074097,0.0
1076,1.0,5.000572681427002,9.235244750976562,1.0,5.660127639770508,10.09514045715332,1.0
1077,1.0,-0.6403523683547974,-1.3810784816741943,0.0,-0.159315288066864,-0.9398174285888672,0.0
1078,0.0,2.2213804721832275,-2.446218013763428,0.0,2.4494376182556152,-2.3953378200531006,0.0
1079,0.0,1.207316756248474,5.584389686584473,1.0,1.4898234605789185,5.792295932769775,1.0
1080,0.0,-3.428242921829224,1.7407093048095703,0.0,-3.412391185760498,1.96285617351532,1.0
1081,0.0,4.18314266204834,3.8361599445343018,1.0,4.48796272277832,4.276777267456055,1.0
1082,0.0,-3.145642042160034,0.4639365971088409,0.0,-3.074105024337769,0.6347520351409912,0.0
1083,0.0,-3.477203845977783,-4.210894107818604,0.0,-3.506601095199585,-4.13116979598999,0.0
1084,0.0,0.6193675994873047,-1.223799467086792,0.0,0.7486957311630249,-1.2522443532943726,0.0
1085,0.0,-2.623704671859741,-2.751891613006592,0.0,-2.412586212158203,-2.71484112739563,0.0
1086,0.0,1.1699556112289429,0.5171911120414734,0.0,1.0663832426071167,0.392055869102478,0.0
1087,0.0,-2.3219003677368164,-2.878376245498657,0.0,-2.2051289081573486,-2.8882436752319336,0.0
1088,0.0,1.8825738430023196,-2.0880160331726074,0.0,1.7168585062026978,-2.18886661529541,0.0
1089,1.0,7.157246112823486,3.880679130554199,1.0,7.926409721374512,4.806517601013184,1.0
1090,0.0,-2.474775075912476,-2.3271732330322266,0.0,-2.510392665863037,-2.356217622756958,0.0
1091,1.0,7.422042369842529,3.79015851020813,1.0,8.28637409210205,4.443175792694092,1.0
1092,0.0,-1.3057527542114258,2.3946518898010254,0.0,-1.3808025121688845,2.0795822143554688,1.0
1093,0.0,0.1239714995026588,-2.6986563205718994,0.0,0.1088250651955604,-2.500032901763916,0.0
1094,0.0,-1.315786361694336,-1.5241132974624634,0.0,-1.2415426969528198,-1.3830831050872805,0.0
1095,1.0,1.2657475471496582,5.378194332122803,1.0,2.144157886505127,6.059206485748291,1.0
1096,0.0,3.688981533050537,4.250091075897217,1.0,3.8762669563293457,4.683171272277832,1.0
1097,0.0,0.8855313658714294,0.3147132694721222,1.0,1.36592698097229,0.6920256614685059,1.0
1098,0.0,-2.84203577041626,-3.1627917289733887,0.0,-2.6963951587677,-2.9482789039611816,0.0
1099,1.0,10.10558032989502,7.706226825714111,1.0,10.895475387573242,8.295356750488281,1.0
1100,0.0,1.0256530046463013,-0.0205666795372962,1.0,1.2321112155914309,0.4175913631916046,1.0
1101,0.0,1.4720821380615234,4.416154861450195,1.0,1.8530867099761963,4.7259016036987305,1.0
1102,1.0,3.40554428100586,2.664973735809326,1.0,4.062899589538574,3.34102463722229,1.0
1103,0.0,-1.5280839204788208,-1.5759416818618774,0.0,-1.3488101959228516,-1.3679879903793335,0.0
1104,1.0,5.430217266082764,1.2563910484313965,1.0,6.092336177825928,1.77507221698761,1.0
1105,0.0,-3.036930084228516,-2.534797430038452,0.0,-2.801292181015014,-2.373122453689575,0.0
1106,0.0,-0.2267340421676635,-1.317057967185974,0.0,-0.0160395726561546,-1.3390589952468872,0.0
1107,0.0,-4.684804439544678,-5.004695892333984,0.0,-4.696635246276856,-4.846114635467529,0.0
1108,1.0,3.190560102462769,4.108129501342773,1.0,3.9831929206848153,4.762246131896973,1.0
1109,0.0,-0.7092900276184082,-0.1967647969722747,0.0,-0.6873735189437866,-0.1093247607350349,0.0
1110,1.0,5.204843044281006,2.566229343414306,1.0,6.023122787475586,3.333159208297729,1.0
1111,0.0,-3.7639293670654297,-0.4665851891040802,0.0,-3.468142509460449,-0.304365873336792,0.0
1112,0.0,1.2190133333206177,-5.138770580291748,0.0,1.272324800491333,-5.079021453857422,0.0
1113,0.0,-0.5849037170410156,-5.650113105773926,0.0,-0.3781233429908752,-5.507373332977295,0.0
1114,0.0,6.635039329528809,1.257731795310974,1.0,7.013323783874512,1.5895577669143677,1.0
1115,1.0,2.0003905296325684,-1.3390647172927856,1.0,2.857879161834717,-0.5098106861114502,1.0
1116,0.0,5.010563373565674,-1.636983036994934,0.0,4.934320449829102,-1.8766684532165527,0.0
1117,1.0,6.634206295013428,3.4121220111846924,1.0,7.248296737670898,4.010106086730957,1.0
1118,0.0,-1.0656827688217163,-2.694793701171875,0.0,-0.959735631942749,-2.595903158187866,0.0
1119,0.0,-2.3097665309906006,1.6809109449386597,0.0,-2.574244737625122,1.711566925048828,1.0
1120,0.0,3.515156507492065,2.0905706882476807,1.0,3.791595220565796,2.45653772354126,1.0
1121,1.0,6.11216926574707,5.761758804321289,1.0,6.892692565917969,6.3741984367370605,1.0
1122,1.0,4.534635543823242,6.831146717071533,1.0,5.327249050140381,7.3528056144714355,1.0
1123,0.0,-1.3076503276824951,-2.3793060779571533,0.0,-1.1293199062347412,-2.188169240951538,0.0
1124,0.0,-2.504176139831543,1.2852987051010132,0.0,-2.69813084602356,1.0501877069473269,1.0
1125,0.0,-3.752373933792114,-0.9168319702148438,0.0,-3.658159732818604,-0.8426441550254822,0.0
1126,0.0,0.5377127528190613,-4.104334831237793,0.0,0.7143451571464539,-3.98119592666626,0.0
1127,0.0,1.1638214588165283,-1.9516457319259644,0.0,1.269431233406067,-2.022697687149048,0.0
1128,0.0,-0.2844890654087066,-2.897916078567505,0.0,-0.3709208071231842,-2.7200076580047607,0.0
1129,0.0,-1.3053388595581057,0.4377658665180206,0.0,-1.3609702587127686,0.2707610130310058,0.0
1130,1.0,4.071837902069092,0.9907676577568054,1.0,4.9360527992248535,1.7006224393844604,1.0
1131,0.0,1.816348910331726,3.1461217403411865,1.0,2.265465497970581,3.419384241104126,1.0
1132,0.0,-1.6802895069122314,-0.0236112959682941,0.0,-1.611257791519165,0.1730081439018249,0.0
1133,0.0,1.6333781480789185,2.6814255714416504,1.0,2.161838293075561,3.1045758724212646,1.0
1134,0.0,2.375091552734375,-2.538043260574341,0.0,2.432057857513428,-2.4097683429718018,0.0
1135,0.0,-4.320008754730225,-3.639829635620117,0.0,-4.211362838745117,-3.4603044986724854,0.0
1136,1.0,3.7103447914123535,2.7064528465271,1.0,4.4259033203125,3.417825222015381,1.0
1137,0.0,2.262359619140625,1.125698447227478,1.0,2.662717342376709,1.492193579673767,1.0
1138,0.0,1.4915835857391355,3.422330379486084,1.0,1.8561517000198364,3.8445565700531006,1.0
1139,0.0,-1.5342925786972046,-7.296929836273193,0.0,-1.6832566261291504,-7.180051803588867,0.0
1140,1.0,0.2454472780227661,0.0402702093124389,0.0,0.4931949079036712,0.3894558250904083,1.0
1141,0.0,0.5292623043060303,-2.55678129196167,0.0,0.718803346157074,-2.5517523288726807,0.0
1142,0.0,0.1873832643032074,2.5309367179870605,1.0,0.5287114381790161,2.788604736328125,1.0
1143,1.0,0.5933688879013062,-0.8607165813446045,1.0,1.4197813272476196,-0.0283305644989013,0.0
1144,0.0,-2.4763355255126958,0.8142321109771729,0.0,-2.3205182552337646,1.0227960348129272,0.0
1145,0.0,-0.0320512726902961,-0.4340138137340545,0.0,-0.3280858993530273,-0.4756586849689483,0.0
1146,0.0,4.28852653503418,3.6209752559661865,1.0,4.567007541656494,4.150035381317139,1.0
1147,0.0,-2.8028836250305176,-0.8397093415260315,0.0,-2.7170486450195312,-0.7475219368934631,0.0
1148,0.0,2.3976101875305176,-1.6580629348754885,0.0,2.3484554290771484,-1.7299885749816897,0.0
1149,0.0,-2.39672589302063,-0.4896519482135772,0.0,-2.257951498031616,-0.1720625460147857,0.0
1150,0.0,-2.976484060287476,-1.186167597770691,0.0,-3.054053544998169,-1.2380485534667969,0.0
1151,0.0,1.0236046314239502,-1.7075377702713013,0.0,1.0730488300323486,-1.6447819471359253,0.0
1152,0.0,-5.252709865570068,-6.769612789154053,0.0,-5.146753787994385,-6.718430042266846,0.0
1153,0.0,-3.036838293075561,0.6732482314109802,0.0,-2.9925014972686768,0.6171773076057434,0.0
1154,1.0,7.135522365570068,7.334527492523193,1.0,7.845155239105225,8.100944519042969,1.0
1155,1.0,0.0369486510753631,0.5730671882629395,0.0,0.214358240365982,0.8568992614746094,1.0
1156,0.0,-0.2419241368770599,-0.767055869102478,0.0,0.012456752359867,-0.6344452500343323,0.0
1157,0.0,-3.7342395782470703,-0.2612670063972473,0.0,-3.659334897994995,-0.1825967729091644,0.0
1158,0.0,-0.6887097358703613,-2.4993839263916016,0.0,-0.4344803392887115,-2.333103895187378,0.0
1159,1.0,2.952444553375244,5.245824813842773,1.0,3.751392126083374,5.842962265014648,1.0
1160,0.0,-0.0957766100764274,-0.5671868324279785,0.0,-0.2818419337272644,-0.7250726222991943,0.0
1161,0.0,-5.55526065826416,-0.3884735107421875,0.0,-5.602856159210205,-0.1427356004714965,0.0
1162,0.0,1.6937013864517212,6.596450805664063,1.0,2.028637647628784,7.039618968963623,1.0
1163,0.0,1.087105631828308,2.3468210697174072,1.0,1.3872407674789429,2.632204055786133,1.0
1164,0.0,0.738953173160553,-5.313997745513916,0.0,0.9392557740211488,-5.303548336029053,0.0
1165,0.0,-1.0434355735778809,1.2950761318206787,1.0,-0.6323966979980469,1.6220638751983645,1.0
1166,0.0,0.9363075494766236,-1.4527432918548584,0.0,1.1882421970367432,-1.3755078315734863,0.0
1167,0.0,1.2332268953323364,5.791722297668457,1.0,1.5158915519714355,6.206998825073242,1.0
1168,1.0,3.4108574390411377,8.390665054321289,1.0,4.302682876586914,9.078716278076172,1.0
1169,0.0,-0.0974956378340721,-2.263908863067627,0.0,0.064603567123413,-2.1623430252075195,0.0
1170,0.0,0.3465635180473327,-1.2936314344406128,0.0,0.6193675994873047,-1.223799467086792,0.0
1171,0.0,-1.940536379814148,-1.802194118499756,0.0,-1.7741296291351318,-1.6477813720703125,0.0
1172,0.0,-3.293321371078491,-4.148226261138916,0.0,-3.159531593322754,-4.148873805999756,0.0
1173,0.0,0.004941701889038,-0.519795835018158,0.0,-0.1194047704339027,-0.7303739786148071,0.0
1174,0.0,-1.2559031248092651,-0.8865220546722412,1.0,-1.2771469354629517,-0.783809244632721,0.0
1175,0.0,-3.1551661491394043,-0.821381151676178,0.0,-3.1333961486816406,-0.7539976835250854,0.0
1176,1.0,6.538661479949951,4.314342975616455,1.0,7.369354248046875,4.977275848388672,1.0
1177,0.0,1.452046275138855,-1.793176531791687,0.0,1.53602933883667,-1.5725737810134888,0.0
1178,1.0,1.2819043397903442,3.1795482635498047,1.0,1.9523288011550903,3.930819988250733,1.0
1179,0.0,-0.1595475077629089,5.455613136291504,1.0,0.2459366917610168,5.612720489501953,1.0
1180,1.0,5.828008651733398,4.167126655578613,1.0,6.75324010848999,4.9195756912231445,1.0
1181,1.0,7.557028770446777,8.469684600830078,1.0,8.335681915283203,9.406930923461914,1.0
1182,0.0,0.9055609703063964,-1.274699091911316,1.0,1.1817578077316284,-0.9409832954406738,0.0
1183,0.0,-1.99917471408844,0.1705784201622009,0.0,-1.8350919485092163,0.3149894773960113,0.0
1184,1.0,3.7310078144073486,4.13902759552002,1.0,4.60888147354126,4.854253768920898,1.0
1185,0.0,-0.6791098117828369,-3.5587315559387207,0.0,-0.4393322765827179,-3.7532923221588135,0.0
1186,0.0,-0.0840449556708335,-0.7926380038261414,0.0,0.2555779218673706,-0.6108492016792297,1.0
1187,1.0,0.2634319067001343,4.900192737579346,1.0,1.022826075553894,5.567972660064697,1.0
1188,1.0,1.4921668767929075,-0.5554826259613037,0.0,1.838478207588196,-0.2318207621574401,0.0
1189,0.0,-4.141540050506592,-2.537360429763794,0.0,-3.875241279602051,-2.6181840896606445,0.0
1190,1.0,3.633844375610352,2.863209724426269,1.0,4.241875648498535,3.874683141708374,1.0
1191,0.0,0.4111775755882263,-1.3802436590194702,0.0,0.3995474576950073,-1.63612961769104,0.0
1192,0.0,-0.5815407633781433,-2.237931728363037,0.0,-0.4351203143596649,-2.141646385192871,0.0
1193,0.0,-1.5015374422073364,-1.6480941772460938,0.0,-1.2505221366882324,-1.5124776363372805,0.0
1194,0.0,-2.6219403743743896,1.208117127418518,0.0,-2.504176139831543,1.2852987051010132,0.0
1195,0.0,4.664924621582031,3.800578832626343,1.0,5.141336917877197,4.047701358795166,1.0
1196,1.0,9.56225872039795,7.162804126739502,1.0,10.437084197998049,7.833948612213135,1.0
1197,0.0,-0.0005038231611251,-2.9337289333343506,0.0,0.0938199907541275,-2.799983501434326,0.0
1198,0.0,2.891300201416016,7.6284098625183105,1.0,3.3615269660949707,7.9685444831848145,1.0
1199,1.0,2.6713130474090576,-0.2929620742797851,1.0,3.356032133102417,0.294713407754898,1.0
1200,0.0,1.6123690605163574,-2.505077362060547,0.0,1.662379026412964,-2.317464828491211,0.0
1201,0.0,-0.1444983482360839,-1.2855331897735596,0.0,-0.2267340421676635,-1.317057967185974,0.0
1202,1.0,4.219321250915527,6.877755641937256,1.0,5.009478092193604,7.739849090576172,1.0
1203,1.0,6.8628411293029785,9.663603782653809,1.0,7.69584846496582,10.612133979797363,1.0
1204,0.0,-2.701561689376831,-1.1535502672195437,0.0,-2.7381105422973637,-1.0067977905273438,0.0
1205,0.0,-5.19835090637207,-0.4856416285037994,0.0,-5.249953746795654,-0.4505123794078827,0.0
1206,1.0,8.063634872436523,11.485474586486816,1.0,8.921751022338867,12.294563293457031,1.0
1207,1.0,0.5586017370223999,0.2242832779884338,1.0,1.335704684257507,1.0511150360107422,1.0
1208,0.0,0.4856065511703491,-1.1157251596450806,0.0,0.5997544527053833,-0.9827741384506226,0.0
1209,1.0,9.134869575500488,5.77863359451294,1.0,9.89233684539795,6.498050689697266,1.0
1210,0.0,5.48399829864502,1.252274990081787,1.0,5.895689010620117,1.4265165328979492,1.0
1211,0.0,0.526562511920929,-0.89079749584198,0.0,0.2289189100265503,-1.0049231052398682,0.0
1212,0.0,-0.8799917697906494,1.314786672592163,1.0,-0.4992906153202057,1.9074318408966064,1.0
1213,0.0,-0.1903431713581085,-0.5284636616706848,0.0,-0.1396020352840423,-0.4000393450260162,0.0
1214,0.0,-1.6756548881530762,-0.6985860466957092,0.0,-1.6888346672058103,-0.5015857815742493,1.0
1215,0.0,1.3368072509765625,-2.733309268951416,0.0,1.4214856624603271,-2.618217945098877,0.0
1216,0.0,-2.760590076446533,-0.5851647853851318,0.0,-2.5487308502197266,-0.6813099980354309,0.0
1217,0.0,1.6341406106948853,-3.982198715209961,0.0,1.6214948892593384,-3.849555730819702,0.0
1218,0.0,0.3727228939533233,-0.5944538116455078,0.0,0.041614793241024,-0.8074227571487427,0.0
1219,1.0,1.7849595546722412,4.208515167236328,1.0,2.763702392578125,4.928880214691162,1.0
1220,0.0,1.7187180519104004,-1.780497670173645,0.0,1.5302082300186155,-1.9551409482955933,0.0
1221,0.0,-1.3128669261932373,0.2289541661739349,1.0,-1.2905056476593018,0.1947992444038391,0.0
1222,0.0,2.014068365097046,3.7797577381134033,1.0,2.535134077072144,4.117061138153076,1.0
1223,1.0,3.400465726852417,7.149279594421387,1.0,4.262856483459473,8.021658897399902,1.0
1224,1.0,3.979981184005737,5.632681369781494,1.0,4.637045860290527,6.386949062347412,1.0
1225,0.0,-3.0178301334381104,2.621842861175537,1.0,-2.5338902473449707,2.7937381267547607,1.0
1226,0.0,-3.082363605499268,-3.727997303009033,0.0,-2.9387378692626958,-3.773928165435791,0.0
1227,1.0,3.2068817615509038,6.502709865570068,1.0,4.018311023712158,7.070263862609863,1.0
1228,1.0,1.335704684257507,1.0511150360107422,1.0,2.1540756225585938,1.829162836074829,1.0
1229,0.0,-2.0935347080230717,-0.6574220061302185,0.0,-1.9691766500473025,-0.5084201097488403,0.0
1230,0.0,-3.1233856678009038,0.1072081699967384,0.0,-2.9901556968688965,0.1046644896268844,0.0
1231,0.0,-5.630229949951172,3.0227649211883545,1.0,-5.462128639221191,3.163653612136841,1.0
1232,1.0,5.515536785125732,3.876992702484131,1.0,6.32096004486084,4.510708808898926,1.0
1233,0.0,-1.392463445663452,0.4456077814102173,1.0,-1.0866289138793943,0.8137279152870178,1.0
1234,0.0,-2.37358832359314,1.2978723049163818,1.0,-2.2081618309021,1.600499987602234,1.0
1235,0.0,-3.549185276031494,-3.0239360332489014,0.0,-3.542748212814331,-3.0859293937683105,0.0
1236,0.0,-2.279353380203247,1.1538866758346558,0.0,-2.32471251487732,1.0688834190368652,0.0
1237,1.0,1.8826795816421509,5.124060153961182,1.0,2.467146873474121,5.81584358215332,1.0
1238,0.0,-0.4725156724452972,-2.6570422649383545,0.0,-0.188555508852005,-2.6778640747070312,0.0
1239,0.0,0.0255078170448541,-4.544126033782959,0.0,0.2489824891090393,-4.447539329528809,0.0
1240,0.0,-0.5947448015213013,-1.055727243423462,0.0,-0.5827616453170776,-1.0154410600662231,0.0
1241,0.0,-0.3467209637165069,-3.275805950164795,0.0,-0.3031081557273865,-3.1487386226654053,0.0
1242,1.0,2.4484362602233887,5.5142035484313965,1.0,3.276789665222168,6.190606594085693,1.0
1243,0.0,1.3090318441390991,-4.700549125671387,0.0,1.2153139114379885,-4.537509918212891,0.0
1244,0.0,-0.4850296080112457,-0.0425598099827766,1.0,-0.1472247838973999,0.3913574516773224,1.0
1245,1.0,1.7649133205413818,4.660077095031738,1.0,2.531731605529785,5.272988796234131,1.0
1246,0.0,-3.0101821422576904,-0.7443312406539917,0.0,-2.929466485977173,-0.8513074517250061,0.0
1247,0.0,2.908557891845703,2.0449483394622803,1.0,3.480108499526977,2.514146089553833,1.0
1248,0.0,0.4068357646465301,-3.6413400173187256,0.0,0.4086542725563049,-3.51496696472168,0.0
