,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
1208,0.0,-0.3356831073760986,-0.3116268515586853,0.2668799161911011,1.0,-0.2316429316997528,-0.2064935863018036,0.3541420698165893,0.0
1209,0.0,0.1291056275367736,0.4272356629371643,0.3624674081802368,0.0,0.2438289225101471,0.5247544050216675,0.444500207901001,0.0
1210,0.0,-0.4624436497688293,-0.4867960512638092,-0.4516847729682922,1.0,-0.3835689127445221,-0.3940903842449188,-0.3565613031387329,1.0
1211,0.0,-0.3356831073760986,-0.4049696326255798,-0.4595247507095337,0.0,-0.2210252285003662,-0.3091588914394378,-0.3448616862297058,1.0
1212,0.0,-0.3356831073760986,-0.3661778271198272,-0.3168973624706268,1.0,-0.2319914400577545,-0.2604124248027801,-0.2176479995250702,1.0
1213,0.0,-0.082161970436573,0.3842010200023651,0.4496118426322937,0.0,0.0194251388311386,0.4835264682769775,0.536155104637146,0.0
1214,1.0,0.5093873143196106,1.6925150156021118,1.4069944620132446,1.0,0.5147474408149719,1.706906795501709,1.4110058546066284,0.0
1215,0.0,-0.1666690111160278,0.4751192927360534,0.3573412597179413,0.0,-0.0731135681271553,0.5710659027099609,0.4708087146282196,1.0
1216,0.0,-0.3356831073760986,0.104778841137886,-0.2819189727306366,0.0,-0.231717050075531,0.1990127265453338,-0.1960932910442352,0.0
1217,0.0,-0.1666690111160278,-0.4283052980899811,0.6694329380989075,0.0,-0.0497144684195518,-0.312154471874237,0.7697926759719849,0.0
1218,0.0,0.5093873143196106,-0.1179709285497665,1.0348968505859375,1.0,0.6156343817710876,-0.0137265101075172,1.1339383125305176,1.0
1219,1.0,-0.082161970436573,0.758784294128418,0.6609898805618286,1.0,-0.0806498229503631,0.7945871949195862,0.6621822118759155,0.0
1220,0.0,0.4248802959918976,-0.323749303817749,-0.0678270906209945,1.0,0.5326247811317444,-0.2152469456195831,0.0325852930545806,0.0
1221,1.0,0.213612675666809,0.6266497373580933,0.6588791012763977,0.0,0.2230350077152252,0.6378095149993896,0.6443035006523132,0.0
1222,1.0,-0.2089225351810455,-0.4340634644031524,-0.4815370142459869,0.0,-0.2185319662094116,-0.4317903816699981,-0.4664933979511261,0.0
1223,0.0,-0.3356831073760986,0.0205279067158699,2.02695631980896,1.0,-0.2431946992874145,0.1260398179292678,2.142345428466797,1.0
1224,0.0,1.1009366512298584,0.648773193359375,0.3422643840312958,0.0,1.2062476873397827,0.7434386014938354,0.441417396068573,0.0
1225,0.0,-0.2089225351810455,-0.2825330197811126,-0.1854268461465835,0.0,-0.0918000414967536,-0.1876938939094543,-0.0794227793812751,1.0
1226,0.0,-0.3356831073760986,-0.3376900851726532,-0.1670330464839935,0.0,-0.2406473457813263,-0.238463819026947,-0.0626754239201545,0.0
1227,1.0,0.3403732478618622,0.6533191204071045,-0.2457344233989715,0.0,0.3521145582199096,0.6413120627403259,-0.2475893050432205,1.0
1228,1.0,0.3403732478618622,0.6266497373580933,1.2619547843933103,1.0,0.3480233550071716,0.6403084397315979,1.2806626558303833,1.0
1229,1.0,0.1291056275367736,0.3057082295417785,-0.7284964919090271,0.0,0.142765462398529,0.3309773802757263,-0.7057855725288391,0.0
1230,0.0,-0.3356831073760986,-0.2825330197811126,-0.2457344233989715,0.0,-0.2268999516963958,-0.193969190120697,-0.1451935470104217,0.0
1231,1.0,-0.0399084500968456,0.1720583587884903,0.206572338938713,0.0,-0.0391265079379081,0.1825013160705566,0.2004279345273971,0.0
1232,1.0,-0.3356831073760986,-0.2707136273384094,-0.2412113547325134,0.0,-0.3179836571216583,-0.2679256796836853,-0.2259470224380493,0.0
1233,0.0,0.4248802959918976,-0.2619248628616333,-0.2776974439620971,1.0,0.509503185749054,-0.1566032767295837,-0.1644569933414459,1.0
1234,1.0,-0.2089225351810455,-0.2340432554483413,-0.3965033292770386,0.0,-0.2034657001495361,-0.2352721542119979,-0.3769446313381195,1.0
1235,0.0,0.5093873143196106,0.0205279067158699,0.0558034218847751,1.0,0.6059291362762451,0.1096400097012519,0.1676965653896331,1.0
1236,1.0,-0.1244154945015907,0.4145070910453796,0.3573412597179413,0.0,-0.112237736582756,0.4183628857135772,0.3842923641204834,0.0
1237,1.0,-0.1244154945015907,0.1720583587884903,-0.3965033292770386,0.0,-0.1092433184385299,0.1766913384199142,-0.382982075214386,0.0
1238,1.0,-0.3356831073760986,-0.2825330197811126,-0.2155806422233581,0.0,-0.3338333070278168,-0.2614138424396515,-0.1957597136497497,0.0
1239,0.0,0.7206549048423767,-0.0400842763483524,-0.4869647026062011,0.0,0.828494668006897,0.0657780095934867,-0.3923296332359314,0.0
1240,0.0,-0.4624436497688293,-0.2825330197811126,-0.2457344233989715,0.0,-0.3641020655632019,-0.1987504661083221,-0.1463065147399902,0.0
1241,1.0,0.3403732478618622,-0.4840685129165649,0.0726895406842231,1.0,0.3443994224071502,-0.4746436476707458,0.084955058991909,0.0
1242,1.0,-0.2934295833110809,-0.3498125374317169,-0.3078512251377105,1.0,-0.283342182636261,-0.3409530818462372,-0.3081732988357544,1.0
1243,0.0,-0.3356831073760986,-0.4340634644031524,-0.3965033292770386,1.0,-0.2169306278228759,-0.3470159471035003,-0.2864175736904144,0.0
1244,1.0,-0.4624436497688293,-0.2825330197811126,-0.3361957669258117,1.0,-0.4584380984306335,-0.2688735425472259,-0.3423910439014435,1.0
1245,0.0,-0.3356831073760986,-0.5092225670814514,-0.4646508991718292,1.0,-0.2346415519714355,-0.4019906222820282,-0.3486827313899994,1.0
1246,0.0,-0.3356831073760986,-0.8777446746826172,-0.296091228723526,1.0,-0.2400416135787964,-0.7695762515068054,-0.2137497663497924,0.0
1247,1.0,0.0445985905826091,0.4751192927360534,0.4779564142227173,0.0,0.0460389629006385,0.4696532487869262,0.4845969378948211,0.0
1248,0.0,-0.3356831073760986,-0.5686225295066833,-0.547272264957428,0.0,-0.2401937544345855,-0.4533214867115021,-0.4533527791500091,0.0
1249,0.0,-0.3356831073760986,0.0205279067158699,-0.0949655026197433,1.0,-0.232211023569107,0.1292294114828109,0.0183494463562965,1.0
1250,1.0,-0.420190155506134,-0.3431451916694641,-0.4302755892276764,0.0,-0.394278347492218,-0.3400547504425049,-0.423865258693695,0.0
1251,0.0,-0.2511760592460632,0.6266497373580933,0.5961592197418213,0.0,-0.1576742529869079,0.7241851091384888,0.6957703828811646,1.0
1252,0.0,-0.3356831073760986,-0.652267336845398,-0.7312103509902954,1.0,-0.2434901595115661,-0.5531661510467529,-0.6485913991928101,1.0
1253,1.0,0.593894362449646,0.0205279067158699,0.0615326426923275,1.0,0.6041142344474792,0.0249541290104389,0.0749315395951271,0.0
1254,1.0,-0.4624436497688293,0.0205279067158699,-0.5454630255699158,0.0,-0.4532143175601959,0.0457484573125839,-0.5391848683357239,1.0
1255,0.0,-0.4624436497688293,-0.6737846732139587,-0.753524124622345,0.0,-0.3717071413993835,-0.5672666430473328,-0.6627624034881592,0.0
1256,1.0,-0.1244154945015907,0.8690984845161438,0.9604169726371764,1.0,-0.1058892235159874,0.91058349609375,0.9827564358711244,0.0
1257,1.0,-0.1666690111160278,0.3235888183116913,0.1553109139204025,0.0,-0.1809109002351761,0.3323905766010284,0.161141812801361,0.0
1258,0.0,0.6361479163169861,-0.7795529365539551,-0.7402564883232117,1.0,0.7297189831733704,-0.6644759774208069,-0.6336526274681091,0.0
1259,1.0,-0.0399084500968456,0.2705531716346741,-0.1625099778175354,1.0,-0.0216796081513166,0.2909740805625915,-0.1388045996427536,0.0
1260,1.0,-0.2089225351810455,-0.4095155298709869,0.1963200569152832,1.0,-0.2031646966934204,-0.3786696493625641,0.2089105397462844,1.0
1261,0.0,0.0868521109223365,-0.2825330197811126,-0.2457344233989715,1.0,0.1915170550346374,-0.1868266463279724,-0.1467874348163604,1.0
1262,0.0,0.4248802959918976,0.4123856723308563,0.0558034218847751,1.0,0.5338568091392517,0.5284945964813232,0.1877020746469497,1.0
1263,1.0,0.0023450704757124,0.181756317615509,-0.5903921723365784,0.0,0.0116468537598848,0.1926597356796264,-0.592007040977478,0.0
1264,0.0,-0.4624436497688293,-0.5249817371368408,0.1311878859996795,0.0,-0.3584054112434387,-0.4090994894504547,0.2400224208831787,1.0
1265,1.0,0.0868521109223365,-0.7071213722229004,-0.5526999235153198,1.0,0.1126224920153617,-0.6994399428367615,-0.5326511263847351,0.0
1266,1.0,-0.3356831073760986,-0.2773809731006622,-0.2065345048904419,0.0,-0.3237497210502624,-0.2641174495220184,-0.191676527261734,0.0
1267,0.0,-0.1244154945015907,-0.5064949989318848,-0.4233402013778686,1.0,-0.0329555794596672,-0.4046785533428192,-0.305678516626358,0.0
1268,0.0,0.0868521109223365,1.3236898183822632,0.9905707240104676,0.0,0.1783564686775207,1.4073716402053833,1.082149863243103,0.0
1269,1.0,-0.1666690111160278,0.2023644596338272,0.298541396856308,0.0,-0.1665381491184234,0.2068938761949539,0.3092244863510132,0.0
1270,0.0,-0.3356831073760986,-0.0997872799634933,-0.3600172698497772,0.0,-0.2544721662998199,-0.0029443651437759,-0.2538083791732788,1.0
1271,0.0,0.2981197237968445,-0.3298105001449585,-0.2104544937610626,1.0,0.3914833962917328,-0.241490364074707,-0.1260678172111511,1.0
1272,1.0,-0.2089225351810455,-0.5855939388275146,-0.3892664313316345,1.0,-0.2063242048025131,-0.5668681263923645,-0.3763007521629333,1.0
1273,0.0,0.0023450704757124,-0.3376900851726532,-0.2451313436031341,0.0,0.1023569405078888,-0.2293233275413513,-0.1663824617862701,1.0
1274,1.0,-0.420190155506134,-0.4340634644031524,-0.4115802347660064,1.0,-0.4226481318473816,-0.4305037558078766,-0.4071823060512543,1.0
1275,0.0,-0.3356831073760986,-0.4946756362915039,-0.5171184539794922,1.0,-0.2277022004127502,-0.3936915099620819,-0.415476530790329,0.0
1276,1.0,-0.420190155506134,-0.3825431168079376,-0.3965033292770386,0.0,-0.4145818948745727,-0.3515942394733429,-0.3940542340278625,1.0
1277,1.0,1.058683156967163,0.6266497373580933,1.2619547843933103,1.0,1.0737115144729614,0.6413543820381165,1.2695623636245728,0.0
1278,1.0,0.0868521109223365,0.7651485800743103,0.8581956028938293,0.0,0.0935725718736648,0.7602343559265137,0.8598262667655945,0.0
1279,0.0,-0.5046972036361694,-0.5510450005531311,-0.459223210811615,0.0,-0.4100836813449859,-0.4565071165561676,-0.3548440039157867,0.0
1280,1.0,0.4671337902545929,0.0420452319085598,-0.1281346678733825,1.0,0.4748752117156982,0.065078467130661,-0.1113733276724815,1.0
1281,1.0,0.7206549048423767,0.530276358127594,0.5916361808776855,1.0,0.7388996481895447,0.5416445732116699,0.6013005971908569,1.0
1282,0.0,0.2558661997318268,-0.4440644681453705,-0.397106409072876,1.0,0.3639945089817047,-0.3510858714580536,-0.3129295110702514,1.0
1283,0.0,0.3403732478618622,1.8388934135437007,1.4127236604690552,1.0,0.4569548070430755,1.94159734249115,1.5185770988464355,0.0
1284,1.0,-0.3356831073760986,-0.4519440531730652,-0.3965033292770386,0.0,-0.3150865733623504,-0.4361714720726013,-0.3908299803733825,0.0
1285,0.0,0.8896690011024475,-0.4340634644031524,-0.2457344233989715,1.0,0.9757355451583862,-0.3390218615531921,-0.1422178447246551,1.0
1286,1.0,-0.4624436497688293,-0.5216480493545532,-0.5267676711082458,0.0,-0.4642191529273987,-0.5183598399162292,-0.5029473304748535,1.0
1287,1.0,0.0868521109223365,-0.1310025453567505,0.0558034218847751,0.0,0.0968964695930481,-0.1101853996515274,0.0587026625871658,1.0
1288,0.0,0.4671337902545929,-0.6352959275245667,-0.5967244505882263,0.0,0.5622740983963013,-0.5229243040084839,-0.4876099526882171,0.0
1289,0.0,-0.2089225351810455,0.0205279067158699,-0.547272264957428,1.0,-0.121165432035923,0.1267711222171783,-0.4495866000652313,0.0
1290,1.0,0.6784014105796814,1.5358325242996216,1.111185908317566,0.0,0.6829493045806885,1.545421481132507,1.134972333908081,1.0
1291,0.0,-0.0399084500968456,-0.7704610824584961,-0.7312103509902954,0.0,0.0520509518682956,-0.68159019947052,-0.6376767754554749,1.0
1292,0.0,1.3544577360153198,0.3299531042575836,0.7315497398376465,0.0,1.456613540649414,0.4299677908420563,0.8099153637886047,0.0
1293,0.0,0.2981197237968445,1.5397722721099854,-0.8448901176452637,0.0,0.3911332190036773,1.63644540309906,-0.7368265986442566,0.0
1294,0.0,-0.4624436497688293,-0.8735017776489258,-0.3992171883583069,1.0,-0.361782044172287,-0.7710875868797302,-0.2938660085201263,0.0
1295,0.0,0.0868521109223365,0.6284680962562561,0.0558034218847751,0.0,0.1812298893928527,0.7262772917747498,0.1561283022165298,1.0
1296,0.0,-0.4624436497688293,-0.5004338026046753,-0.4115802347660064,1.0,-0.3575237989425659,-0.4040644466876983,-0.3318532705307007,0.0
1297,1.0,-0.2934295833110809,-0.2825330197811126,0.3573412597179413,1.0,-0.2859271764755249,-0.2585609555244446,0.3722967207431793,0.0
1298,1.0,0.0445985905826091,0.6266497373580933,1.5634926557540894,1.0,0.057305485010147,0.6462007761001587,1.5810809135437012,1.0
1299,0.0,1.1009366512298584,-0.7371243834495544,-0.7520164847373962,1.0,1.194181203842163,-0.6329628229141235,-0.6333425641059875,0.0
1300,1.0,0.0868521109223365,1.1951919794082642,-0.7764410376548767,1.0,0.0933569520711898,1.2035168409347534,-0.7654423117637634,0.0
1301,1.0,0.1291056275367736,1.4788570404052734,1.171493411064148,1.0,0.1369002014398574,1.4951519966125488,1.1901549100875854,0.0
1302,0.0,-0.2511760592460632,-0.1613086462020874,-0.4869647026062011,1.0,-0.1524485051631927,-0.0772856101393699,-0.3852578997611999,1.0
1303,0.0,-0.4624436497688293,-0.4919480979442596,-0.4613339900970459,0.0,-0.3500112295150757,-0.3717988431453705,-0.3764748871326446,0.0
1304,1.0,-0.2511760592460632,-0.0097781848162412,0.0558034218847751,1.0,-0.2531338036060333,0.0022267275489866,0.0644843876361846,0.0
1305,1.0,0.0868521109223365,0.6469548344612122,-0.809308648109436,0.0,0.1090628802776336,0.644308865070343,-0.8153032660484314,0.0
1306,0.0,1.565725326538086,0.3417724668979645,0.6631006598472595,1.0,1.6664694547653198,0.4598873257637024,0.7735904455184937,1.0
1307,1.0,-0.2089225351810455,0.0508340001106262,0.4188549816608429,0.0,-0.1961309164762497,0.043095164000988,0.4258439838886261,0.0
1308,1.0,-0.3356831073760986,-0.2249514311552047,-0.2375929057598114,1.0,-0.3294883072376251,-0.2120756357908249,-0.226966843008995,1.0
1309,0.0,-0.5046972036361694,-0.0400842763483524,-0.2457344233989715,0.0,-0.4139510095119476,0.0566110648214817,-0.1411703526973724,0.0
1310,1.0,1.481218338012695,0.1705430597066879,1.5746495723724363,1.0,1.5002093315124512,0.1894837468862533,1.5865545272827148,1.0
1311,0.0,0.0023450704757124,0.3235888183116913,-0.1438146233558654,1.0,0.1026527062058448,0.4399212002754211,-0.0341586545109748,1.0
1312,1.0,-0.2934295833110809,-0.2825330197811126,0.1161109879612922,1.0,-0.3111107945442199,-0.2604115009307861,0.1176697015762329,0.0
1313,1.0,-0.2089225351810455,-0.4340634644031524,-0.3663495481014251,0.0,-0.1978066265583038,-0.4414796233177185,-0.3535936772823334,0.0
1314,0.0,1.185443639755249,-0.8180416226387024,-0.1655253469944,1.0,1.3027966022491455,-0.7096770405769348,-0.0744150951504707,1.0
1315,1.0,0.0868521109223365,0.0174972973763942,0.4101103842258453,0.0,0.0810865387320518,0.0438735485076904,0.3999664187431335,0.0
1316,1.0,-0.4624436497688293,-0.741064190864563,-0.7312103509902954,1.0,-0.4378654956817627,-0.7073023915290833,-0.7243627309799194,0.0
1317,1.0,-0.1666690111160278,-0.7928875684738159,-0.753524124622345,0.0,-0.159449428319931,-0.7728841304779053,-0.7555894255638123,0.0
1318,1.0,-0.4624436497688293,-0.3719359636306762,-0.4212294518947601,0.0,-0.4594303965568542,-0.3637344539165497,-0.4163499176502228,1.0
1319,1.0,-0.0399084500968456,0.3845040798187256,0.6591806411743164,1.0,-0.0287984143942594,0.4068340063095093,0.6800594329833984,1.0
1320,0.0,-0.1244154945015907,0.5054253935813904,-0.4179125428199768,1.0,-0.0322977975010871,0.604373574256897,-0.3309176862239837,0.0
1321,1.0,-0.4624436497688293,-0.4340634644031524,-0.4115802347660064,1.0,-0.4478587210178375,-0.4243018329143524,-0.3953321278095245,0.0
1322,0.0,-0.2934295833110809,0.6266497373580933,1.5634926557540894,0.0,-0.2038750052452087,0.7203508019447327,1.682922601699829,0.0
1323,1.0,-0.5046972036361694,-0.4946756362915039,-0.5098815560340881,1.0,-0.4751872420310974,-0.4893537759780884,-0.5024493932723999,0.0
1324,0.0,-0.3356831073760986,-0.4340634644031524,-0.2457344233989715,0.0,-0.2399241626262664,-0.3365527689456939,-0.142217606306076,0.0
1325,0.0,0.0023450704757124,-0.3352656066417694,0.0048435269854962,0.0,0.1085015088319778,-0.2239831984043121,0.121342733502388,1.0
1326,0.0,0.0868521109223365,-0.5377103090286255,-0.4926939010620117,1.0,0.1889261603355407,-0.4319637715816498,-0.3799116313457489,0.0
1327,1.0,-0.420190155506134,-0.2825330197811126,-0.2457344233989715,0.0,-0.4072389602661133,-0.2776416838169098,-0.2202597260475158,0.0
1328,0.0,0.9741760492324828,-0.241922840476036,-0.5526999235153198,1.0,1.061957836151123,-0.1256825029850006,-0.4425185620784759,1.0
1329,0.0,1.058683156967163,1.1115472316741943,0.9604169726371764,0.0,1.151597499847412,1.1983100175857544,1.055903673171997,1.0
1330,0.0,0.0445985905826091,-0.4470950961112976,-0.547272264957428,1.0,0.1617102026939392,-0.3443108201026916,-0.4640302956104278,0.0
1331,0.0,0.9741760492324828,0.155086949467659,0.0717849284410476,1.0,1.0926765203475952,0.250343918800354,0.180685743689537,1.0
1332,1.0,0.5516408681869507,-0.1013025790452957,1.5137388706207275,1.0,0.5875772833824158,-0.0830656811594963,1.5311517715454102,1.0
1333,0.0,0.2558661997318268,0.8800086379051208,1.0683674812316897,1.0,0.3603306710720062,0.9900189638137816,1.1618666648864746,0.0
1334,1.0,0.1713591516017913,0.9339535236358644,1.2930132150650024,1.0,0.1810854375362396,0.9557749629020692,1.2941173315048218,0.0
1335,0.0,0.5516408681869507,-0.7898569703102112,-0.7505087852478027,1.0,0.6572312712669373,-0.7002463340759277,-0.6485305428504944,0.0
1336,1.0,-0.3356831073760986,-0.2704105675220489,-0.0147564327344298,1.0,-0.3224867880344391,-0.2545384764671325,-0.021927261725068,0.0
1337,0.0,0.4248802959918976,0.6351354718208313,0.6588791012763977,1.0,0.5254635810852051,0.7455207109451294,0.7671785950660706,1.0
1338,1.0,-0.3356831073760986,-0.2825330197811126,-0.2457344233989715,0.0,-0.3127960562705993,-0.2768132388591766,-0.2318134307861328,1.0
1339,0.0,0.8896690011024475,-0.5458929538726807,-0.7610626220703125,1.0,0.9841646552085876,-0.454182893037796,-0.6613354682922363,1.0
1340,0.0,0.0023450704757124,0.1114461794495582,0.0950033441185951,1.0,0.1007843613624572,0.2226990759372711,0.1823410838842392,1.0
1341,1.0,-0.4624436497688293,0.3235888183116913,-0.547272264957428,1.0,-0.4488846957683563,0.3372511267662048,-0.5076942443847656,0.0
1342,0.0,1.058683156967163,-0.0025047226808965,-0.0783809199929237,1.0,1.168683648109436,0.1083276346325874,0.0336888954043388,0.0
1343,0.0,0.0023450704757124,-0.7704610824584961,-0.7312103509902954,1.0,0.0938969403505325,-0.6497692465782166,-0.6363041996955872,1.0
1344,0.0,-0.4624436497688293,-0.3616319000720978,-0.4106756150722503,1.0,-0.3594690561294555,-0.2665602266788482,-0.3195050656795501,1.0
1345,1.0,0.0445985905826091,0.7178710699081421,0.7794942259788513,0.0,0.0468939766287803,0.7164198160171509,0.7895089983940125,1.0
1346,0.0,-0.0399084500968456,-0.2825330197811126,0.1764185577630996,0.0,0.0554049164056777,-0.1909660100936889,0.2836802899837494,1.0
1347,0.0,0.0023450704757124,0.1887267082929611,-0.544256865978241,1.0,0.1025672331452369,0.2946380376815796,-0.4517281949520111,1.0
1348,0.0,0.5093873143196106,-0.5458929538726807,0.3573412597179413,0.0,0.617853045463562,-0.4477523863315582,0.4434181749820709,0.0
1349,1.0,0.1713591516017913,-0.0188700128346681,-0.7312103509902954,0.0,0.2027093321084976,-0.0045904172584414,-0.7030531167984009,0.0
1350,0.0,0.2981197237968445,1.29580819606781,1.3469884395599363,0.0,0.3984108567237854,1.3897643089294434,1.44094717502594,0.0
